[2026-08-10T08:43:26.860Z] {"timestamp":1786351406676,"kind":"scroll","url":"http://127.0.0.1:3000/","viewport":{"width":1279,"height":941},"payload":{"scrollX":0,"scrollY":471,"documentHeight":2972,"viewportHeight":941}}
[2026-08-19T07:17:37.950Z] {"timestamp":1787123855940,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=treats#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":2200,"documentHeight":14030,"viewportHeight":787}}
[2026-08-19T07:17:37.950Z] {"timestamp":1787123856466,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=treats#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1886,"documentHeight":14030,"viewportHeight":787}}
[2026-08-19T07:17:37.950Z] {"timestamp":1787123856974,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=treats#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1515,"documentHeight":14030,"viewportHeight":787}}
[2026-08-19T07:17:37.950Z] {"timestamp":1787123857567,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=treats#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1261,"documentHeight":14030,"viewportHeight":787}}
[2026-08-19T07:17:39.948Z] {"timestamp":1787123858108,"kind":"click","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=treats#products","viewport":{"width":1364,"height":787},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:126","href":null,"text":"貓咪罐罐","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:126\"]"},"x":471,"y":394}}
[2026-08-19T07:17:39.948Z] {"timestamp":1787123858108,"kind":"navigate","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=wet-cans#products","viewport":{"width":1364,"height":787},"payload":{"reason":"pushState"}}
[2026-08-19T07:17:39.948Z] {"timestamp":1787123858187,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=wet-cans#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1248,"documentHeight":4826,"viewportHeight":787}}
[2026-08-19T07:17:41.946Z] {"timestamp":1787123861173,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=wet-cans#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1218,"documentHeight":5734,"viewportHeight":787}}
[2026-08-19T07:17:41.946Z] {"timestamp":1787123861682,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=wet-cans#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":2140,"documentHeight":5734,"viewportHeight":787}}
[2026-08-19T07:17:43.955Z] {"timestamp":1787123862189,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=wet-cans#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":2617,"documentHeight":5734,"viewportHeight":787}}
[2026-08-19T07:17:43.955Z] {"timestamp":1787123862715,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=wet-cans#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1962,"documentHeight":5734,"viewportHeight":787}}
[2026-08-19T07:17:43.955Z] {"timestamp":1787123863234,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=wet-cans#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1563,"documentHeight":5734,"viewportHeight":787}}
[2026-08-19T07:17:45.955Z] {"timestamp":1787123864008,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=wet-cans#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1563,"documentHeight":5734,"viewportHeight":787}}
[2026-08-19T07:17:45.955Z] {"timestamp":1787123864544,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=wet-cans#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1212,"documentHeight":5734,"viewportHeight":787}}
[2026-08-19T07:17:45.955Z] {"timestamp":1787123865789,"kind":"click","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=wet-cans#products","viewport":{"width":1364,"height":787},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:126","href":null,"text":"寵物玩具","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:126\"]"},"x":574,"y":500}}
[2026-08-19T07:17:45.955Z] {"timestamp":1787123865790,"kind":"navigate","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=toys#products","viewport":{"width":1364,"height":787},"payload":{"reason":"pushState"}}
[2026-08-19T07:17:45.955Z] {"timestamp":1787123865867,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=toys#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1143,"documentHeight":4826,"viewportHeight":787}}
[2026-08-19T07:17:47.964Z] {"timestamp":1787123867422,"kind":"click","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=toys#products","viewport":{"width":1364,"height":787},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:126","href":null,"text":"營養保健","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:126\"]"},"x":668,"y":427}}
[2026-08-19T07:17:47.964Z] {"timestamp":1787123867423,"kind":"navigate","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=supplements#products","viewport":{"width":1364,"height":787},"payload":{"reason":"pushState"}}
[2026-08-19T07:17:49.976Z] {"timestamp":1787123868430,"kind":"click","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=supplements#products","viewport":{"width":1364,"height":787},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:126","href":null,"text":"小寵物商品","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:126\"]"},"x":755,"y":445}}
[2026-08-19T07:17:49.976Z] {"timestamp":1787123868432,"kind":"navigate","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=small-pets#products","viewport":{"width":1364,"height":787},"payload":{"reason":"pushState"}}
[2026-08-19T07:17:51.974Z] {"timestamp":1787123871227,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=small-pets#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1216,"documentHeight":5034,"viewportHeight":787}}
[2026-08-19T07:17:51.974Z] {"timestamp":1787123871744,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=small-pets#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":2008,"documentHeight":5034,"viewportHeight":787}}
[2026-08-19T07:17:53.976Z] {"timestamp":1787123872265,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=small-pets#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1839,"documentHeight":5034,"viewportHeight":787}}
[2026-08-19T07:17:53.976Z] {"timestamp":1787123872768,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=small-pets#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1234,"documentHeight":5034,"viewportHeight":787}}
[2026-08-19T07:17:53.976Z] {"timestamp":1787123873717,"kind":"click","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=small-pets#products","viewport":{"width":1364,"height":787},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:126","href":null,"text":"限時優惠","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:126\"]"},"x":858,"y":414}}
[2026-08-19T07:17:53.976Z] {"timestamp":1787123873718,"kind":"navigate","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=deals#products","viewport":{"width":1364,"height":787},"payload":{"reason":"pushState"}}
[2026-08-19T07:17:53.976Z] {"timestamp":1787123873826,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=deals#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1233,"documentHeight":4826,"viewportHeight":787}}
[2026-08-19T07:17:55.981Z] {"timestamp":1787123874611,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=deals#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1211,"documentHeight":3964,"viewportHeight":787}}
[2026-08-19T07:17:55.981Z] {"timestamp":1787123875333,"kind":"click","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=deals#products","viewport":{"width":1364,"height":787},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:126","href":null,"text":"熱賣商品","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:126\"]"},"x":951,"y":340}}
[2026-08-19T07:17:55.981Z] {"timestamp":1787123875334,"kind":"navigate","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=bestsellers#products","viewport":{"width":1364,"height":787},"payload":{"reason":"pushState"}}
[2026-08-19T07:17:55.981Z] {"timestamp":1787123875417,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=bestsellers#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1310,"documentHeight":4826,"viewportHeight":787}}
[2026-08-19T07:17:57.983Z] {"timestamp":1787123876329,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=bestsellers#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1209,"documentHeight":4374,"viewportHeight":787}}
[2026-08-19T07:17:57.983Z] {"timestamp":1787123877692,"kind":"click","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=bestsellers#products","viewport":{"width":1364,"height":787},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:126","href":null,"text":"外出用品","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:126\"]"},"x":1033,"y":274}}
[2026-08-19T07:17:57.983Z] {"timestamp":1787123877692,"kind":"navigate","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=outdoor#products","viewport":{"width":1364,"height":787},"payload":{"reason":"pushState"}}
[2026-08-19T07:17:57.983Z] {"timestamp":1787123877779,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=outdoor#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1377,"documentHeight":4826,"viewportHeight":787}}
[2026-08-19T07:17:59.996Z] {"timestamp":1787123878954,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=outdoor#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1214,"documentHeight":4414,"viewportHeight":787}}
[2026-08-19T07:18:01.995Z] {"timestamp":1787123880112,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=outdoor#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1439,"documentHeight":4414,"viewportHeight":787}}
[2026-08-19T07:18:03.999Z] {"timestamp":1787123883266,"kind":"click","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=outdoor#products","viewport":{"width":1364,"height":787},"payload":{"target":{"tag":"div","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:141","href":null,"text":"CIAO 1兆個乳酸菌乾糧 · 鰹魚乾味（10袋 × 6盒） HK$268.00 日本 Inaba CIAO 乳酸菌乾糧，每盒盛載高達 1 兆個乳酸菌守護腸道節…","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:141\"]"},"x":580,"y":470}}
[2026-08-19T07:18:06.007Z] {"timestamp":1787123884322,"kind":"focusin","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=outdoor#products","viewport":{"width":1364,"height":787},"payload":{"target":{"tag":"input","id":null,"name":null,"type":"text","role":null,"ariaLabel":"搜尋商品","testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:119","href":null,"text":"","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:119\"]"}}}
[2026-08-19T07:18:06.007Z] {"timestamp":1787123884325,"kind":"click","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=outdoor#products","viewport":{"width":1364,"height":787},"payload":{"target":{"tag":"input","id":null,"name":null,"type":"text","role":null,"ariaLabel":"搜尋商品","testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:119","href":null,"text":"","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:119\"]"},"x":357,"y":266}}
[2026-08-19T07:18:14.015Z] {"timestamp":1787123893928,"kind":"change","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=outdoor#products","viewport":{"width":1364,"height":787},"payload":{"target":{"tag":"input","id":null,"name":null,"type":"text","role":null,"ariaLabel":"搜尋商品","testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:119","href":null,"text":"","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:119\"]"},"value":"罐罐"}}
[2026-08-19T07:18:14.015Z] {"timestamp":1787123893929,"kind":"focusout","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=outdoor#products","viewport":{"width":1364,"height":787},"payload":{"target":{"tag":"input","id":null,"name":null,"type":"text","role":null,"ariaLabel":"搜尋商品","testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:119","href":null,"text":"","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:119\"]"},"value":"罐罐"}}
[2026-08-19T07:18:14.015Z] {"timestamp":1787123893929,"kind":"click","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=outdoor#products","viewport":{"width":1364,"height":787},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:121","href":null,"text":"搜尋商品","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:121\"]"},"x":1253,"y":276}}
[2026-08-19T07:18:14.015Z] {"timestamp":1787123893930,"kind":"submit","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=outdoor#products","viewport":{"width":1364,"height":787},"payload":{"target":{"tag":"form","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:116","href":null,"text":"搜尋商品","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:116\"]"}}}
[2026-08-19T07:18:14.015Z] {"timestamp":1787123893931,"kind":"navigate","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=outdoor&q=%E7%BD%90%E7%BD%90#products","viewport":{"width":1364,"height":787},"payload":{"reason":"pushState"}}
[2026-08-19T07:18:16.027Z] {"timestamp":1787123894000,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=outdoor&q=%E7%BD%90%E7%BD%90#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1308,"documentHeight":4826,"viewportHeight":787}}
[2026-08-19T07:18:18.028Z] {"timestamp":1787123896435,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=outdoor&q=%E7%BD%90%E7%BD%90#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1213,"documentHeight":4414,"viewportHeight":787}}
[2026-08-19T07:18:18.028Z] {"timestamp":1787123896935,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=outdoor&q=%E7%BD%90%E7%BD%90#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1310,"documentHeight":4414,"viewportHeight":787}}
[2026-08-19T07:18:20.026Z] {"timestamp":1787123899046,"kind":"focusin","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=outdoor&q=%E7%BD%90%E7%BD%90#products","viewport":{"width":1364,"height":787},"payload":{"target":{"tag":"input","id":null,"name":null,"type":"text","role":null,"ariaLabel":"搜尋商品","testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:119","href":null,"text":"","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:119\"]"}}}
[2026-08-19T07:18:20.026Z] {"timestamp":1787123899047,"kind":"click","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=outdoor&q=%E7%BD%90%E7%BD%90#products","viewport":{"width":1364,"height":787},"payload":{"target":{"tag":"input","id":null,"name":null,"type":"text","role":null,"ariaLabel":"搜尋商品","testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:119","href":null,"text":"","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:119\"]"},"x":466,"y":211}}
[2026-08-19T07:18:24.036Z] {"timestamp":1787123903632,"kind":"change","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=outdoor&q=%E7%BD%90%E7%BD%90#products","viewport":{"width":1364,"height":787},"payload":{"target":{"tag":"input","id":null,"name":null,"type":"text","role":null,"ariaLabel":"搜尋商品","testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:119","href":null,"text":"","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:119\"]"},"value":"貓"}}
[2026-08-19T07:18:24.036Z] {"timestamp":1787123903632,"kind":"focusout","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=outdoor&q=%E7%BD%90%E7%BD%90#products","viewport":{"width":1364,"height":787},"payload":{"target":{"tag":"input","id":null,"name":null,"type":"text","role":null,"ariaLabel":"搜尋商品","testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:119","href":null,"text":"","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:119\"]"},"value":"貓"}}
